mois;zone_climatique;altitude/gt;altitude/gte;altitude/lt;altitude/lte;parois_anciennes;inertie;epv;e;efr26;efr28;nref19;nref21;nref26;nref28;dh14;dh19;dh21;dh26;dh28;text;tefs;textmoy_clim26;textmoy_clim28
10;H1b;;400;;800;0;;101.5;61.93;0;0;603;624;0;0;2696.5;5278.8;6509.3;0;0;10.3;12.6;;
11;H1b;;400;;800;0;;46.5;33.95;0;0;720;720;0;0;6795.1;9913.8;11353.8;0;0;4.6;8.5;;
12;H1b;;400;;800;0;;47.9;37.72;0;0;744;744;0;0;9072.5;11940.5;13428.5;0;0;1.8;5.9;;
01;H1b;800;;;;0;;41.5;31.13;0;0;744;744;0;0;9928.7;13156.7;14644.7;0;0;0.7;2.9;;
02;H1b;800;;;;0;;66.8;45.92;0;0;672;672;0;0;8634.7;11562.7;12906.7;0;0;1.2;2.1;;
03;H1b;800;;;;0;;99;61.88;0;0;744;744;0;0;7937.8;11177.8;12665.8;0;0;3.3;2.4;;
04;H1b;800;;;;0;;152.7;79.71;0;0;718;720;0;0;5651.1;8706.2;10144;0;0;6.3;3.6;;
05;H1b;800;;;;0;;182.7;86.58;0;0;682;708;0;0;3258.1;6074.9;7463.5;0;0;10.4;7.3;;
06;H1b;800;;;;0;;215.6;68.66;5.09;1.96;462;497;15;5;1073.6;2889.6;3848.8;26.9;6;14.1;10.9;27.8;29.2
07;H1b;800;;;;0;;227.4;0;13.34;1.45;0;0;37;3;0;0;0;38.7;0.7;;12.9;27;28.2
08;H1b;800;;;;0;;188.8;14.78;7.64;2.72;114;121;20;6;385.2;810.3;1049.4;28.9;3.9;11.4;13.3;27.4;28.6
09;H1b;800;;;;0;;148.7;88.7;0;0;633;683;0;0;2065.2;4600.9;5913.7;0;0;12.2;12.8;;
10;H1b;800;;;;0;;101.5;61.93;0;0;628;638;0;0;3860.9;6562.7;7828.3;0;0;8.4;10.6;;
11;H1b;800;;;;0;;46.5;33.95;0;0;720;720;0;0;8233.8;11353.8;12793.8;0;0;2.6;6.5;;
12;H1b;800;;;;0;;47.9;37.72;0;0;744;744;0;0;10560.5;13428.5;14916.5;0;0;-0.2;3.9;;
01;H1b;;;400;;1;tres_lourd|lourd;41.5;31.13;0;0;744;744;0;0;6952.7;10180.7;11668.7;0;0;4.7;6.9;;
02;H1b;;;400;;1;tres_lourd|lourd;66.8;45.92;0;0;672;672;0;0;5962.7;8874.7;10218.7;0;0;5.2;6.1;;
03;H1b;;;400;;1;tres_lourd|lourd;99;61.88;0;0;737;744;0;0;5001.6;8207.7;9689.8;0;0;7.3;6.4;;
04;H1b;;;400;;1;tres_lourd|lourd;152.7;79.71;0;0;664;700;0;0;3126.6;5914.4;7285;0;0;10.3;7.6;;
05;H1b;;;400;;1;tres_lourd|lourd;182.7;48.02;5.62;1.77;310;338;20;5;887.6;2174.8;2827.6;20.1;2.6;14;11.3;27.3;28.5
06;H1b;;;400;;1;tres_lourd|lourd;215.6;0;23.12;12.04;0;0;189;39;0;0;0;188.5;72;;14.9;28.3;29.8
07;H1b;;;400;;1;tres_lourd|lourd;227.4;0;43.62;30.73;0;0;389;90;0;0;0;388.8;163.6;;16.9;28.9;29.8
08;H1b;;;400;;1;tres_lourd|lourd;188.8;0;22.2;14.9;0;0;200;44;0;0;0;199.8;88;;17.3;28.9;30
09;H1b;;;400;;1;tres_lourd|lourd;148.7;0;3.25;0.46;0;0;11;1;0;0;0;10.8;0.2;;16.8;27.3;28.2
10;H1b;;;400;;1;tres_lourd|lourd;101.5;52.89;0;0;434;463;0;0;1383.5;3218.1;4112.7;0;0;12.4;14.6;;
11;H1b;;;400;;1;tres_lourd|lourd;46.5;33.95;0;0;720;720;0;0;5382.8;8473.8;9913.8;0;0;6.6;10.5;;
12;H1b;;;400;;1;tres_lourd|lourd;47.9;37.72;0;0;744;744;0;0;7584.5;10452.5;11940.5;0;0;3.8;7.9;;
01;H1b;;400;;800;1;tres_lourd|lourd;41.5;31.13;0;0;744;744;0;0;8440.7;11668.7;13156.7;0;0;2.7;4.9;;
02;H1b;;400;;800;1;tres_lourd|lourd;66.8;45.92;0;0;672;672;0;0;7290.9;10218.7;11562.7;0;0;3.2;4.1;;
03;H1b;;400;;800;1;tres_lourd|lourd;99;61.88;0;0;744;744;0;0;6457.6;9689.8;11177.8;0;0;5.3;4.4;;
04;H1b;;400;;800;1;tres_lourd|lourd;152.7;79.71;0;0;700;718;0;0;4332.8;7285;8706.2;0;0;8.3;5.6;;
05;H1b;;400;;800;1;tres_lourd|lourd;182.7;48.02;1.77;0;337;369;5;0;1406.2;2826.2;3533.3;20.1;2.6;12;9.3;;
06;H1b;;400;;800;1;tres_lourd|lourd;215.6;0;12.04;5.09;0;0;39;15;0;0;0;188.5;72;;12.9;29.8;29.8
07;H1b;;400;;800;1;tres_lourd|lourd;227.4;0;30.73;13.34;0;0;90;37;0;0;0;388.8;163.6;;14.9;29;29
08;H1b;;400;;800;1;tres_lourd|lourd;188.8;0;14.9;7.64;0;0;44;20;0;0;0;199.8;88;;15.3;29.4;29.4
09;H1b;;400;;800;1;tres_lourd|lourd;148.7;57.8;0.46;0;430;463;1;0;1050.4;2766.9;3655.5;10.8;0.2;13.4;14.8;;
10;H1b;;400;;800;1;tres_lourd|lourd;101.5;61.93;0;0;603;624;0;0;2696.5;5278.8;6509.3;0;0;10.3;12.6;;
11;H1b;;400;;800;1;tres_lourd|lourd;46.5;33.95;0;0;720;720;0;0;6795.1;9913.8;11353.8;0;0;4.6;8.5;;
12;H1b;;400;;800;1;tres_lourd|lourd;47.9;37.72;0;0;744;744;0;0;9072.5;11940.5;13428.5;0;0;1.8;5.9;;
01;H1b;800;;;;1;tres_lourd|lourd;41.5;31.13;0;0;744;744;0;0;9928.7;13156.7;14644.7;0;0;0.7;2.9;;
02;H1b;800;;;;1;tres_lourd|lourd;66.8;45.92;0;0;672;672;0;0;8634.7;11562.7;12906.7;0;0;1.2;2.1;;
03;H1b;800;;;;1;tres_lourd|lourd;99;61.88;0;0;744;744;0;0;7937.8;11177.8;12665.8;0;0;3.3;2.4;;
04;H1b;800;;;;1;tres_lourd|lourd;152.7;68.92;0;0;622;624;0;0;4928.7;7551.9;8797.7;0;0;6.3;3.6;;
05;H1b;800;;;;1;tres_lourd|lourd;182.7;0;0;0;0;0;0;0;0;0;0;0;0;;7.3;;
06;H1b;800;;;;1;tres_lourd|lourd;215.6;0;5.09;1.96;0;0;15;5;0;0;0;26.9;6;;10.9;27.8;29.2
07;H1b;800;;;;1;tres_lourd|lourd;227.4;0;13.34;1.45;0;0;37;3;0;0;0;38.7;0.7;;12.9;27;28.2
08;H1b;800;;;;1;tres_lourd|lourd;188.8;0;7.64;2.72;0;0;20;6;0;0;0;28.9;3.9;;13.3;27.4;28.6
09;H1b;800;;;;1;tres_lourd|lourd;148.7;0;0;0;0;0;0;0;0;0;0;0;0;;12.8;;
10;H1b;800;;;;1;tres_lourd|lourd;101.5;53.53;0;0;508;518;0;0;3107.8;5281.6;6307.2;0;0;8.5;10.6;;
11;H1b;800;;;;1;tres_lourd|lourd;46.5;33.95;0;0;720;720;0;0;8233.8;11353.8;12793.8;0;0;2.6;6.5;;
12;H1b;800;;;;1;tres_lourd|lourd;47.9;37.72;0;0;744;744;0;0;10560.5;13428.5;14916.5;0;0;-0.2;3.9;;
01;H1c;;;400;;0;;61.5;47.86;0;0;741;744;0;0;7640.7;10855.3;12341.2;0;0;3.8;6.1;;
02;H1c;;;400;;0;;81.3;55.9;0;0;672;672;0;0;6768.8;9690.3;11034.3;0;0;3.9;4.4;;
03;H1c;;;400;;0;;149.7;91.2;0;0;730;743;0;0;4277.2;7369.8;8843.1;0;0;8.5;8.5;;
04;H1c;;;400;;0;;178.3;86.83;0;0;640;680;0;0;2436;5072.2;6396.5;0;0;11.6;9;;
05;H1c;;;400;;0;;185;81.59;14.82;3.08;499;582;73;8;613.4;2340.3;3424.8;73;20.1;16.6;14.1;27.7;30.5
06;H1c;;;400;;0;;228.2;11.4;19.42;11.8;71;86;211;46;119;410;567.2;211;89.8;14.7;15.7;28.9;30
07;H1c;;;400;;0;;236.7;0;40.66;25.12;0;0;438;88;0;0;0;438.1;191.5;;18.2;28.8;30.2
08;H1c;;;400;;0;;211.5;0;47.08;32.34;0;0;436;91;0;0;0;436.1;202.8;;18.8;29;30.2
09;H1c;;;400;;0;;166.7;0;13.6;3.05;0;0;52;9;0;0;0;51.8;8.3;;18;27.4;28.9
10;H1c;;;400;;0;;100.3;39.01;0;0;396;428;0;0;1762.7;3330.7;4156.7;0;0;12;15.8;;
11;H1c;;;400;;0;;62.7;45.76;0;0;717;718;0;0;4669.4;7720;9154.2;0;0;7.6;11.3;;
12;H1c;;;400;;0;;43.5;33.59;0;0;744;744;0;0;8016.4;10884.4;12372.4;0;0;3.2;7.3;;
01;H1c;;400;;800;0;;61.5;47.86;0;0;744;744;0;0;9115.3;12341.2;13829.2;0;0;1.8;4.1;;
02;H1c;;400;;800;0;;81.3;55.9;0;0;672;672;0;0;8106.3;11034.3;12378.3;0;0;1.9;2.4;;
03;H1c;;400;;800;0;;149.7;91.2;0;0;743;744;0;0;5638.5;8843.1;10330.9;0;0;6.5;6.5;;
04;H1c;;400;;800;0;;178.3;86.83;0;0;680;711;0;0;3536.6;6396.5;7787;0;0;9.6;7;;
05;H1c;;400;;800;0;;185;81.59;3.08;0;582;632;8;5;1223.4;3424.8;4637.2;73;20.1;14.6;12.1;29.3;29.3
06;H1c;;400;;800;0;;228.2;68.95;11.8;4.61;375;413;46;19;622.2;2088.6;2878.9;211;89.8;14.2;13.7;29.5;29.5
07;H1c;;400;;800;0;;236.7;0;25.12;14.28;0;0;88;46;0;--;0;438.1;191.5;;16.2;29.2;29.2
08;H1c;;400;;800;0;;211.5;0;32.34;17.37;0;0;91;46;0;--;0;436.1;202.8;;16.8;29.4;29.4
09;H1c;;400;;800;0;;166.7;41.47;3.05;0;250;285;9;0;412.9;1398.1;1928.1;51.8;8.3;15;16;;
10;H1c;;400;;800;0;;100.3;66.87;0;0;652;697;0;0;2720.9;5280.4;6634.5;0;0;11.5;13.8;;
11;H1c;;400;;800;0;;62.7;45.76;0;0;718;720;0;0;6054.9;9154.2;10593.5;0;0;5.6;9.3;;
12;H1c;;400;;800;0;;43.5;33.59;0;0;744;744;0;0;9504.4;12372.4;13860.4;0;0;1.2;5.3;;
01;H1c;800;;;;0;;61.5;47.86;0;0;744;744;0;0;10601.2;13829.2;15317.2;0;0;-0.2;2.1;;
02;H1c;800;;;;0;;81.3;55.9;0;0;672;672;0;0;9450.3;12378.3;13722.3;0;0;-0.1;0.4;;
03;H1c;800;;;;0;;149.7;91.2;0;0;744;744;0;0;7091.2;10330.9;11818.9;0;0;4.5;4.5;;
04;H1c;800;;;;0;;178.3;86.83;0;0;711;717;0;0;4784.4;7787;9216.3;0;0;7.6;5;;
05;H1c;800;;;;0;;185;81.59;2.03;0.33;632;671;5;1;2087.5;4637.2;5941.6;6.7;0.4;12.6;10.1;27.3;28.4
06;H1c;800;;;;0;;228.2;53.86;4.61;1.1;429;466;19;4;1228.6;2989.4;3877.5;28;2.9;12.3;11.7;27.5;28.7
07;H1c;800;;;;0;;236.7;0;14.28;1.2;0;0;46;5;0;0;0;56.3;2.2;;14.2;27.2;28.4
08;H1c;800;;;;0;;211.5;0;17.37;5.03;0;0;46;13;0;0;0;62.5;11.1;;14.8;27.4;28.9
09;H1c;800;;;;0;;166.7;91.65;0;0;566;626;0;0;1322.74;3576;4767;0;0;13.8;14;;
10;H1c;800;;;;0;;100.3;66.87;0;0;697;732;0;0;3781.7;6634.5;8069.3;0;0;9.5;11.8;;
11;H1c;800;;;;0;;62.7;45.76;0;0;720;720;0;0;7474.7;10593.5;12033.5;0;0;3.6;7.3;;
12;H1c;800;;;;0;;43.5;33.59;0;0;744;744;0;0;10992.4;13860.4;15348.4;0;0;-0.8;3.3;;
01;H1c;;;400;;1;tres_lourd|lourd;61.5;47.86;0;0;741;744;0;0;7640.7;10855.3;12341.2;0;0;3.8;6.1;;
02;H1c;;;400;;1;tres_lourd|lourd;81.3;55.9;0;0;672;672;0;0;6768.8;9690.3;11034.3;0;0;3.9;4.4;;
03;H1c;;;400;;1;tres_lourd|lourd;149.7;91.2;0;0;730;743;0;0;4277.2;7369.8;8843.1;0;0;8.5;8.5;;
04;H1c;;;400;;1;tres_lourd|lourd;178.3;86.83;0;0;640;680;0;0;2436;5072.2;6396.5;0;0;11.6;9;;
05;H1c;;;400;;1;tres_lourd|lourd;185;41.69;14.82;3.08;324;373;73;8;391.5;1543.9;2243.2;73;20.1;15.5;14.1;27.7;30.5
06;H1c;;;400;;1;tres_lourd|lourd;228.2;0;19.42;11.8;0;0;211;46;0;0;0;211;89.8;;15.7;28.9;30
07;H1c;;;400;;1;tres_lourd|lourd;236.7;0;40.66;25.12;0;0;438;88;0;0;0;438.1;191.5;;18.2;28.8;30.2
08;H1c;;;400;;1;tres_lourd|lourd;211.5;0;47.08;32.34;0;0;436;91;0;0;0;436.1;202.8;;18.8;29;30.2
09;H1c;;;400;;1;tres_lourd|lourd;166.7;0;13.6;3.05;0;0;52;9;0;0;0;51.8;8.3;;18;27.4;28.9
10;H1c;;;400;;1;tres_lourd|lourd;100.3;13.39;0;0;144;144;0;0;1229.2;1865.2;2153.2;0;0;5.5;15.8;;
11;H1c;;;400;;1;tres_lourd|lourd;62.7;45.76;0;0;717;718;0;0;4669.4;7720;9154.2;0;0;7.6;11.3;;
12;H1c;;;400;;1;tres_lourd|lourd;43.5;33.59;0;0;744;744;0;0;8016.4;10884.4;12372.4;0;0;3.2;7.3;;
01;H1c;;400;;800;1;tres_lourd|lourd;61.5;47.86;0;0;744;744;0;0;9115.3;12341.2;13829.2;0;0;1.8;4.1;;
02;H1c;;400;;800;1;tres_lourd|lourd;81.3;55.9;0;0;672;672;0;0;8106.3;11034.3;12378.3;0;0;1.9;2.4;;
03;H1c;;400;;800;1;tres_lourd|lourd;149.7;91.2;0;0;743;744;0;0;5638.5;8843.1;10330.9;0;0;6.5;6.5;;
04;H1c;;400;;800;1;tres_lourd|lourd;178.3;86.83;0;0;680;711;0;0;3536.6;6396.5;7787;0;0;9.6;7;;
05;H1c;;400;;800;1;tres_lourd|lourd;185;81.59;3.08;0;582;632;8;5;1223.4;3424.8;4637.2;73;20.1;14.6;12.1;29.3;29.3
06;H1c;;400;;800;1;tres_lourd|lourd;228.2;24.21;11.8;4.61;121;134;46;19;278.8;729.2;986.2;211;89.8;13.7;13.7;29.5;29.5
07;H1c;;400;;800;1;tres_lourd|lourd;236.7;0;25.12;14.28;0;0;88;46;0;0;0;438.1;191.5;;16.2;29.2;29.2
08;H1c;;400;;800;1;tres_lourd|lourd;211.5;0;32.34;17.37;0;0;91;46;0;0;0;436.1;202.8;;16.8;29.4;29.4
09;H1c;;400;;800;1;tres_lourd|lourd;166.7;43.65;3.05;0;263;301;9;0;425.5;1458;2018.5;51.8;8.3;15;16;;
10;H1c;;400;;800;1;tres_lourd|lourd;100.3;66.87;0;0;652;697;0;0;2720.9;5280.4;6634.5;0;0;11.5;13.8;;
11;H1c;;400;;800;1;tres_lourd|lourd;62.7;45.76;0;0;718;720;0;0;6054.9;9154.2;10593.5;0;0;5.6;9.3;;
12;H1c;;400;;800;1;tres_lourd|lourd;43.5;33.59;0;0;744;744;0;0;9504.4;12372.4;13860.4;0;0;1.2;5.3;;
01;H1c;800;;;;1;tres_lourd|lourd;61.5;47.86;0;0;744;H1c;0;0;10601.2;13829.2;H1c;0;0;-0.2;2.1;;
